,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
4409,1e-08,0.0008952346873292938,1e-08,0.24852072005917158,0.00029087678301337985,0.08962020794421571,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.5
1950,1e-08,0.00192438640043034,1e-08,0.24260356029585797,0.0005090268702734148,0.08716635403031872,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
1593,0.07894737842105262,0.01665862059013817,0.019662846258465674,0.27218935911242603,0.010180347405468295,0.05695668584589798,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
4521,0.005404346842105263,0.003173482279653116,0.00017935227452540547,0.30177515792899406,0.0012361938278068643,0.18120348901954902,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.8
712,0.14473685210526316,0.026413960215622753,0.0359512607769076,0.4822485307100592,0.030686455607911577,0.1797039116277231,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
2026,0.057894746842105264,0.026517414914212962,0.0396805517384339,0.33727811650887574,0.02574172029668412,0.22338251129508957,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3386,1e-08,0.010157463053431742,1e-08,0.3165680573372781,0.030541022216404888,0.24824823095591242,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3210,0.02236843105263158,0.028267983355141475,0.011557746913654543,0.2869822585207101,0.039121592315299596,0.30296917323581535,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1957,0.03684211526315789,0.016538311945585738,0.012435861568466933,0.3520710159171598,0.018688200808609657,0.2892275913179922,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
3746,0.010526325789473684,0.02759508867747359,0.018804354159278204,0.2692307792307692,0.07431647305991855,0.029282666705837446,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
436,0.21052632578947367,0.05206778227844078,0.08858945437707012,0.2958579981656805,0.08398779359511344,0.04457835610246204,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1134,0.1263157994736842,0.01666021838578777,0.00750206413171302,0.3076923176923077,0.016870283414776033,0.24494916069389536,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.0
2642,0.039473694210526315,0.007229118209431219,1e-08,0.28994083840236684,0.006762662705061082,0.16247240414346864,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.5
3351,0.018421062631578947,0.03450818854088376,0.034997578819985734,0.3698224952071006,0.03810355857475276,0.42906999936663304,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3895,0.007894746842105263,0.06213362647779813,0.0320408082928231,0.2544378798224852,0.17655614728912158,0.045696222885459555,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2536,0.039473694210526315,0.022598016475252464,0.017934237452540552,0.5414201283431953,0.06697208678883071,0.3890449155266243,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,7.8
3369,0.018421062631578947,0.013877500223480731,1e-08,0.32840237686390533,0.007998846532867946,0.13831557561332714,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.5
3625,1e-08,0.004068807471640855,1e-08,0.26627219934911245,0.0013089105235602094,0.11593097490988903,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
658,0.11842106263157894,0.048629154725743085,0.02645748478831323,0.31065089757396447,0.08544212751018034,0.09321919368459797,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3262,1e-08,0.017096187036351868,0.00907073764932368,0.27514793899408285,0.025305420122164052,0.04269706810180767,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
13,0.6710526415789474,0.056016459551763785,0.0320269211031375,0.4408284123668639,0.16804829388598022,0.04479647645036399,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3255,0.02105264157894737,0.009016293188001599,0.00626264940011814,0.24260356029585797,0.01287086514834206,0.1987621770256564,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4725,1e-08,0.0026879191485398948,1e-08,0.23076924076923078,0.0013816272193135544,0.30659542401968537,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4268,0.0035526415789473684,0.01831080981772795,0.0013980077791594203,0.31065089757396447,0.1198371246015125,0.19745345493824468,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
3537,0.013157904736842104,0.008897733096086434,0.0008846853538990785,0.3076923176923077,0.005308328789994182,0.14134199544046677,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
208,0.42105264157894734,0.03108810752396438,0.022130451764746536,0.30177515792899406,0.037085524834205935,0.18273033145486273,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2410,0.04473685210526316,0.0040662571659328085,1e-08,0.257396459704142,0.002181510872600349,0.14169644100580744,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
2610,0.04210527315789474,0.011098227772020611,0.006789503558675973,0.2958579981656805,0.006908096096567772,0.10955095473375684,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1472,0.08947369421052631,0.047907066444061466,0.022601900279697038,0.378698234852071,0.07737057428155904,0.027210523400768877,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
253,0.2894736942105263,0.08167214666125498,0.12108475836148477,0.30177515792899406,0.17430192972076788,0.03811654079586662,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.1
1225,1e-08,0.007750423309704002,1e-08,0.30177515792899406,0.010180347405468295,0.1830302469332279,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
3113,0.02631579947368421,8.233816254568157e-05,1e-08,0.3698224952071006,0.0010180437405468295,0.0464596441031164,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,5.8
4448,1e-08,0.00038804592317449036,1e-08,0.28106509875739644,0.0006544602617801048,0.15123920622651799,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
3576,0.013157904736842104,0.023331066617294952,0.03945531039558921,0.3254437969822485,0.05453753181500873,0.17550509493061045,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.4
3855,0.009210536315789473,0.0018480828068994115,1e-08,0.2958579981656805,1e-08,0.02317529696458271,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,0.0
1200,0.10526316789473683,0.02664683179343699,0.0685754372503198,0.38461539461538463,0.03199535613147179,0.3038416546274232,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4790,1e-08,0.0013634230756138061,1e-08,0.26627219934911245,0.0012361938278068643,0.17242414501649533,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,6.6
1875,0.07894737842105262,0.01619443754091238,0.029466175980004613,0.36686391532544377,0.02428738638161722,0.19221856658859776,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3300,1e-08,0.0021294867137587525,1e-08,0.33727811650887574,0.0005817435660267598,0.04272433314529542,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
2237,0.05263158894736842,0.010613515504209,0.003745683878304201,0.28402367863905326,0.012579998365328679,0.12871828030564114,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.1
4256,1e-08,0.001262436451647457,1e-08,0.30177515792899406,0.0009453270447934846,0.024892994704310605,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.2
1736,0.07368422052631578,0.014757741722012954,0.0025116128291210807,0.31952663721893493,0.014179765671902269,0.0229844416601685,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4152,0.018421062631578947,0.005148920757065559,1e-08,0.2603550395857988,0.0033449780046538686,0.04937700375630504,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
2269,0.05263158894736842,0.014983179381397422,1e-08,0.28106509875739644,0.009453180447934846,0.10390709073179376,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2423,0.08947369421052631,0.004522831555674947,0.007063904412390825,0.31952663721893493,0.0045811618324607326,0.1629359098827603,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4439,1e-08,0.02394655371931799,0.006236038593424061,0.2514792999408284,0.02835952134380454,0.04419664549363361,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2082,0.05526316789473684,0.015815642335822888,0.0003482266991713121,0.2692307792307692,0.020069818027923212,0.06859885941516482,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4579,0.0010526415789473683,0.07398855181794116,0.0018038159455799777,0.2692307792307692,0.1242001263467132,0.4262889649308831,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
3996,0.006913167894736842,0.0006069713375310702,0.0019236352365594991,0.35502959579881654,0.0005817435660267598,0.7353109678209778,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.0
2422,0.04473685210526316,0.03739971898533517,0.04137442553262894,0.33136095674556215,0.16339442535776613,0.052376158539956925,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.3
1219,0.10526316789473683,0.040223870193086236,0.03484215578329833,0.32840237686390533,0.06559046956951715,0.0669902218493879,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2169,0.05263158894736842,0.01943428058438622,1e-08,0.31952663721893493,0.01854276741710297,0.19633558815524715,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2638,0.24373685210526316,0.036948636946757395,0.00023330632176272656,0.4526627318934911,0.04777487910994765,0.9059901400542575,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
2623,0.039473694210526315,0.013892302960731956,0.004317190676373369,0.35798817568047336,0.01287086514834206,0.12072962256373203,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
3306,0.02105264157894737,0.0024003787470234417,1e-08,0.3136094774556213,0.0011634771320535194,0.016495361310085343,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
31,0.5263157994736842,0.08872058861034389,0.4359595561462104,0.38461539461538463,0.6403432328039559,0.046868619755432564,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1807,0.06718422052631579,0.005110908296303848,0.007202402918631266,0.28106509875739644,0.006108212443280977,0.21536658850969273,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
1140,0.0868421152631579,0.008752498154141206,0.005021593686711354,0.2958579981656805,0.010762080971495055,0.08144069489789241,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1388,0.09210527315789473,0.04389044916372792,0.03158533594637187,0.39644971414201186,0.06515416939499709,0.05011315993047414,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
18,0.5921052731578947,0.05942930423327512,0.22382877274519142,0.3136094774556213,0.30250146433391506,0.0558660841063882,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4500,1e-08,6.941395137542366e-06,1e-08,0.3047337378106509,1e-08,0.10409794603620798,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
4399,0.002631588947368421,0.0014394125920870933,2.5932461222639408e-06,0.23964498041420118,0.002326944264107039,0.11871200934563896,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4183,0.004736852105263158,0.013427595688344498,0.0024390649335455147,0.33727811650887574,0.013961615584642234,0.4921613099972735,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
4122,0.035526325789473685,0.005893500382369459,6.73257640585619e-05,0.3816568147337278,0.002326944264107039,0.022793586355754288,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
2716,0.03684211526315789,0.027651009241012804,0.0006295774247085721,0.26331361946745563,0.0303955888248982,0.0737519526343485,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2567,1e-08,0.004443027430574308,1e-08,0.26627219934911245,0.015415949499709133,0.17108815788559587,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
514,0.21052632578947367,0.09720978082762174,0.23706925562359127,0.2692307792307692,0.214586979168121,0.11729422708427624,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
3048,0.07894737842105262,0.006477639167744736,0.003550417444539136,0.2958579981656805,0.01301629853984875,0.19227309667557324,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4357,1e-08,0.0021268370454906524,0.0019210695659801387,0.3165680573372781,0.002545094351367074,0.06148268306486354,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
2612,0.05263158894736842,0.008034388943255304,0.003079810403540706,0.2781065188757396,0.010616647579988365,0.15189356727022385,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
693,0.16052632578947368,0.16336752616687383,0.13247310470342732,0.4289940928402367,0.4262652805061082,0.032390881663440306,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
1697,0.07368422052631578,0.07649407813225642,0.11944196483392006,0.34911243603550296,0.20222514089005236,0.3347056838555498,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1110,0.13157895736842104,0.05598572454195222,0.03993623499764109,0.3136094774556213,0.1111111211111111,0.11920278012841835,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1573,0.11842106263157894,0.028203616973997692,0.033133378287405674,0.3224852171005917,0.0441390443222804,0.12340159682553098,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2227,0.05263158894736842,0.009407858195205584,0.005936051694771768,0.3254437969822485,0.006399079226294357,0.04261527297134444,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.9
804,0.15789474684210525,0.01611851997663775,0.022004516902205697,0.2869822585207101,0.016433983240255964,0.13081768865419746,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3859,0.009052641578947368,0.0021851891365052044,1e-08,0.26627219934911245,0.0004363101745200698,0.039697913318155795,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.6
3096,1e-08,0.00012714039824439832,1e-08,0.3520710159171598,0.0005090268702734148,0.19535404658968836,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4549,1e-08,0.012476604620758832,0.00011352361660720825,0.3076923176923077,0.015125082716695753,0.027210523400768877,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3777,1e-08,0.0018639065801125687,1e-08,0.257396459704142,0.0005817435660267598,0.3071134598459525,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
1831,0.06578948368421052,0.0403283173751786,0.10112387138356257,0.2869822585207101,0.09860384944153577,0.16650763057965481,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
771,0.15789474684210525,0.010195678807707127,0.018767246449256154,0.3076923176923077,0.014834215933682374,0.15791914188101536,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2862,1e-08,0.0854491174361164,0.031241595271688162,0.363905335443787,0.15030542012216405,0.043596814536903235,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
619,0.09473685210526316,0.030969024350985946,0.029828480373524445,0.31065089757396447,0.044429911105293776,0.06821714880633639,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
2295,1e-08,0.0038568385785864275,1e-08,0.3254437969822485,0.0031268279173938336,0.040379539405349406,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
