,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
2848,1e-08,0.005116801524003587,2.829291200159136e-08,0.2544378798224852,0.0010907604363001745,0.1392153220484227,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
4103,0.005263167894736842,0.016955603861154907,0.001857650550862465,0.2988165780473373,0.010180347405468295,0.11571285456198707,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1822,0.06842106263157895,0.008203429784071337,1e-08,0.37573965497041417,0.005162895398487493,0.03904355227444993,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
394,0.19736843105263158,0.04196450123591098,0.054853861546814583,0.3076923176923077,0.06777197044211751,0.06140088793440031,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2420,1e-08,0.010341485940946454,1e-08,0.29289941828402366,0.003926711570680628,0.07337024202552007,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1958,0.06578948368421052,0.0166896673928106,0.0031508091405489215,0.40532545378698226,0.021887735421756836,0.05589334914987595,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1167,0.10526316789473683,0.0514206647614673,0.0774266223369141,0.378698234852071,0.07678884071553228,0.25029310921749326,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
2799,0.03368422052631579,0.025151561174336687,0.01435882646677163,0.41420119343195266,0.027414204299011053,0.1755323599740982,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.6
317,0.24736843105263157,0.014295137052764105,0.034186748723676136,0.4289940928402367,0.01359803210587551,0.0602284910644273,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,7.1
612,0.17894737842105263,0.12228421409227443,0.25053806381458854,0.36686391532544377,0.16732112692844678,0.07495161454780924,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4300,0.003157904736842105,0.07643593390314911,0.005258686684425783,0.29289941828402366,0.26883363420011636,0.25225619234861085,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
3620,1e-08,0.011392077125051282,0.0023451530688593843,0.2781065188757396,0.015997683065735895,0.11936637038934482,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1466,0.09210527315789473,0.019224166459119462,0.005176277474543163,0.2692307792307692,0.02326935264107039,0.02816479992283993,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
57,0.47368422052631576,0.07582473538058586,0.1869865194189395,0.28994083840236684,0.4578243264630599,0.09488236133735038,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
577,0.18421053631578946,0.049061377293583314,0.06140101670493081,0.2988165780473373,0.08849622873182082,0.13332607265506993,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
4164,1e-08,0.005587387176811696,1e-08,0.2603550395857988,0.003999428266433973,0.04550536758104534,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,7.8
827,0.14473685210526316,0.02429556528255597,0.07126529051819896,0.33727811650887574,0.03846714205351949,0.19647191337268588,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1972,0.0631579047368421,0.023632526914006063,0.02465216878078175,0.27514793899408285,0.053955798248981966,0.0817406103762576,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,5.9
2528,0.039473694210526315,0.031025366348831587,0.054459636380536525,0.27218935911242603,0.04944736311227458,0.04177005662322437,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4502,1e-08,0.00040038058580185194,1e-08,1e-08,7.272669575334496e-05,0.036535168273577445,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.0
4141,0.005263167894736842,0.006786189611269795,0.004244573913364386,0.24260356029585797,0.01199826479930192,0.4648690014660414,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
26,0.6578947468421054,0.22656080323210306,0.4136725127073483,0.4349112526035503,0.526541603949971,0.016740746701475042,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
4527,1e-08,0.0007071242296716808,1e-08,0.32840237686390533,0.0007998936532867946,0.18349375267251955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4728,1e-08,0.0019193348992450792,1e-08,0.26627219934911245,0.002181510872600349,0.16236334396951768,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4405,1e-08,6.853932978051648e-05,1e-08,1e-08,7.272669575334496e-05,0.024129573486653764,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
1293,0.10263158894736842,0.031874586170856006,0.01265719432578062,0.257396459704142,0.06777197044211751,0.05221256827903046,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1393,0.07894737842105262,0.012700334843048128,0.02094909335557647,0.28994083840236684,0.010180347405468295,0.12397416273877361,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2496,0.04210527315789474,0.010736196287120418,0.005316556490885092,0.2544378798224852,0.007853413141361256,0.1353982159601385,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3592,0.013157904736842104,0.014738350033424993,0.005021593686711354,0.2958579981656805,0.013888898888888888,0.28312022157673744,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4655,0.0006579047368421053,7.436403157677057e-05,1e-08,0.28402367863905326,0.0005090268702734148,0.07064373767674564,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
3820,0.009736852105263158,0.001033860305883358,0.0010602815269941971,0.30177515792899406,0.0012361938278068643,0.6926957048496334,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.6
2950,0.028947378421052633,0.001356447138638998,0.0010161009163494126,0.3343195366272189,0.0006544602617801048,0.2254819196436459,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1098,0.11842106263157894,0.006123597803190932,0.001652687797682909,0.41124261355029584,0.0058900623560209425,0.1020258027311394,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1192,0.10526316789473683,0.022652005750411784,0.0315068758533743,0.28402367863905326,0.02443281977312391,0.2033699693750852,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
1492,0.08421053631578947,0.03874431142155673,0.04053828306769283,0.36686391532544377,0.05911868364746946,0.0902200389009461,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
1919,1e-08,0.013258870066684499,1e-08,0.3076923176923077,0.014107048976148924,0.05153094219183685,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3658,1e-08,0.009590038878014932,1e-08,0.27218935911242603,0.005817345660267597,0.09859040725168361,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4460,1e-08,0.002479834532114696,1e-08,0.2988165780473373,0.0005090268702734148,0.17738638293126482,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2403,0.04868422052631579,0.07727546073612551,0.06575278999526828,0.40532545378698226,0.2341477703257708,0.31327535967418274,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
2835,1e-08,0.017229684633128448,0.009785465035721542,0.2514792999408284,0.015415949499709133,0.24955695304332415,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
2886,0.031578957368421055,0.005476650458877774,1e-08,0.2958579981656805,0.002981394525887144,0.12642801665267062,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3646,1e-08,0.0010153194805970075,1e-08,0.34615385615384614,0.0010180437405468295,0.09845408203424488,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.6
213,0.32894737842105265,0.06273699820008496,0.19598098104865216,0.363905335443787,0.1401977994124491,0.17534150466968398,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2320,0.04210527315789474,0.038206021034006714,0.007059970718941384,0.3254437969822485,0.028504954735311228,0.03233635157646481,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.7
3475,1e-08,0.006572119257175151,1e-08,0.24852072005917158,0.007489829662594531,0.05774737210704256,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2107,0.05263158894736842,0.0034106424369271453,0.021547122006571554,0.35798817568047336,0.002108794176847004,0.07718734811380429,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1894,0.06578948368421052,0.021581374165832667,0.014509748012368446,0.3047337378106509,0.03010472204188482,0.10314366951413692,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2087,0.05263158894736842,0.059910499980139545,0.10896429955173641,0.3994082940236686,0.07984294193717277,0.39959648735638137,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
3078,1e-08,0.009509270821871934,1e-08,0.35502959579881654,0.006544512617801047,0.11710337177986203,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2805,0.03236843105263158,0.032744191307068904,0.030294810459959996,0.2041420218343195,0.04653869528214078,0.289991012535649,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
783,0.15789474684210525,0.059865985553235454,0.010910677476375037,0.3136094774556213,0.07671612401977894,0.029337196792812936,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
3131,3.631578947368421e-08,0.0018478600977130844,1.394553003955892e-08,0.2514792999408284,0.001890644089586969,0.043215103928074816,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2232,1e-08,0.009854627670257361,1e-08,0.4733727910650887,0.002981394525887144,0.1825394761504485,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.7
2729,0.03421053631578948,0.0076930956809465574,0.03530961787817068,0.31065089757396447,0.011198381146015126,0.06859885941516482,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,4.8
4773,7.106263157894736e-05,0.022554920534550528,0.001130271643050482,0.27218935911242603,0.054901115293775456,0.23205279512419227,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2657,0.039473694210526315,0.006046643213576894,1e-08,0.3520710159171598,0.004726595223967423,0.08743900446519616,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1321,1e-08,0.006443703998240403,1e-08,0.3254437969822485,0.0013816272193135544,0.16020940553398588,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
2104,1e-08,0.026428133656660302,1e-08,0.3165680573372781,0.0671175201803374,0.07724187820077978,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1842,0.06578948368421052,0.03901460271106753,0.04188236948307627,0.3136094774556213,0.08893252890634089,0.1315265797848788,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
391,0.22368422052631579,0.03337210215539384,0.12212766991498945,0.3165680573372781,0.10536650214659685,0.10074434568721542,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
983,0.13552632578947368,0.04052299604068528,0.01976796055898776,0.2958579981656805,0.061663767998836536,0.10257110360089429,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
4778,1e-08,0.008110275670873362,1e-08,0.2514792999408284,0.00952589714368819,0.08348557315947323,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
706,0.15789474684210525,0.01859111274173796,0.05664373690187852,0.3165680573372781,0.025669003600930777,0.2740136970518308,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2186,0.05263158894736842,0.011931194391836689,0.026282995874421032,0.378698234852071,0.02865038812681792,0.10175315229626196,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
4066,0.003947378421052632,0.036194954797273846,0.010921237149499092,0.23076924076923078,0.0679174038336242,0.10685171542847015,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1153,0.10526316789473683,0.13161771054010002,0.0453904008589369,0.26331361946745563,0.42742874763816174,0.03454482009897211,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
953,0.13157895736842104,0.03881578850728551,0.014879036711427394,0.3136094774556213,0.04741129563118092,0.27434087757368375,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
721,1e-08,0.011755473417529225,1e-08,0.26331361946745563,0.014761499237929028,0.14894894257354746,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
4704,0.0004210626315789474,0.02175947298899107,0.007428551016015959,0.2514792999408284,0.03294067317626527,0.10734248621124955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.3
2335,0.04736843105263158,0.03962421828526027,0.035583746490312804,0.28994083840236684,0.07984294193717277,0.04419664549363361,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2962,0.01947369421052632,0.003708292693404469,0.006097647333863787,0.5710059271597634,0.0030541112216404885,0.11344985595250429,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
773,0.15789474684210525,0.015025455295454314,0.006384594973104435,0.41420119343195266,0.019706234549156487,0.11230472412601902,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.3
761,0.15789474684210525,0.020991979443660064,0.026246596207698807,0.2988165780473373,0.027268770907504365,0.09267389281484309,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3138,0.02631579947368421,0.004287108158177326,1e-08,0.26331361946745563,0.001963360785340314,0.07642392689614744,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1650,0.07894737842105262,0.006006973568049228,1e-08,0.2958579981656805,0.005235612094240838,0.18733812380429152,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.0
4723,0.0002631678947368421,0.02061006859415877,0.015303074661368911,0.257396459704142,0.026250737166957534,0.024702139399896395,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
3448,0.01578948368421053,0.06848196896553546,0.0366836569641917,0.41124261355029584,0.08602386107620709,0.531259382358699,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
4157,0.005263167894736842,0.0022860684032227595,1e-08,0.26331361946745563,0.0017452106980802792,0.023557007573411132,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
503,0.20000001,0.010257683329377447,0.012602327067681414,0.2603550395857988,0.0063263625305410125,0.17433269806063745,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
2442,0.04473685210526316,0.010677928711386831,0.00013442452396494805,0.4260355129585799,0.01112566445026178,0.1158491797794258,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
4220,0.04473685210526316,0.007454015656276546,1e-08,0.26627219934911245,0.0071989628795811516,0.014614073309430979,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
2682,0.03684211526315789,0.004169647907013101,0.009869497293188617,0.3224852171005917,0.0034176947004072133,0.24342231825858165,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2081,1e-08,0.003010801784778913,1e-08,0.30177515792899406,0.0010180437405468295,0.18120348901954902,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1057,0.07894737842105262,0.026536267532360172,0.027500284790923164,0.40236687390532544,0.03606749109365911,0.12909999091446955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
393,0.22368422052631579,0.011301143251126232,0.06585871528155576,0.2958579981656805,0.022760335770796978,0.17163345875535077,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
